ward_code,ward_name,ward_name_en,ward_full_name,ward_full_name_en,ward_type,province_code,province_name,province_name_en,center_lat,center_lng,bbox_south,bbox_north,bbox_west,bbox_east,area_km2
04924,Lương Sơn,Luong Son,Xã Lương Sơn,Luong Son Commune,Xã,25,Phú Thọ,Phu Tho,20.880668,105.497624,20.803619,20.949023,105.4238,105.587681,131.24
05200,Mai Châu,Mai Chau,Xã Mai Châu,Mai Chau Commune,Xã,25,Phú Thọ,Phu Tho,20.66454,105.07657,20.562004,20.737738,104.989881,105.159127,147.74
05251,Mai Hạ,Mai Ha,Xã Mai Hạ,Mai Ha Commune,Xã,25,Phú Thọ,Phu Tho,20.60884,105.050592,20.556855,20.663695,104.996494,105.101387,71.86
08338,Minh Hoà,Minh Hoa,Xã Minh Hoà,Minh Hoa Commune,Xã,25,Phú Thọ,Phu Tho,21.25367,105.124627,21.20133,21.314399,105.066221,105.170319,68.44
08593,Minh Đài,Minh Dai,Xã Minh Đài,Minh Dai Commune,Xã,25,Phú Thọ,Phu Tho,21.179641,105.066272,21.132467,21.231183,105.010846,105.115748,84.74
05158,Mường Bi,Muong Bi,Xã Mường Bi,Muong Bi Commune,Xã,25,Phú Thọ,Phu Tho,20.648034,105.199416,20.582646,20.719631,105.110218,105.274383,94.79
05134,Mường Hoa,Muong Hoa,Xã Mường Hoa,Muong Hoa Commune,Xã,25,Phú Thọ,Phu Tho,20.70981,105.19065,20.651038,20.770934,105.115773,105.280137,104.54
05116,Mường Thàng,Muong Thang,Xã Mường Thàng,Muong Thang Commune,Xã,25,Phú Thọ,Phu Tho,20.647574,105.338087,20.592082,20.715871,105.269683,105.404249,91.58
05287,Mường Vang,Muong Vang,Xã Mường Vang,Muong Vang Commune,Xã,25,Phú Thọ,Phu Tho,20.584071,105.461329,20.527806,20.637087,105.40803,105.52192,69.79
05014,Mường Động,Muong Dong,Xã Mường Động,Muong Dong Commune,Xã,25,Phú Thọ,Phu Tho,20.692358,105.43592,20.603454,20.774655,105.372106,105.500621,144.69
04990,Nật Sơn,Nat Son,Xã Nật Sơn,Nat Son Commune,Xã,25,Phú Thọ,Phu Tho,20.760034,105.494446,20.662912,20.828656,105.372763,105.587191,154.65
05329,Ngọc Sơn,Ngoc Son,Xã Ngọc Sơn,Ngoc Son Commune,Xã,25,Phú Thọ,Phu Tho,20.421448,105.361714,20.372726,20.476773,105.258204,105.459118,114.63
09052,Nguyệt Đức,Nguyet Duc,Xã Nguyệt Đức,Nguyet Duc Commune,Xã,25,Phú Thọ,Phu Tho,21.202018,105.613778,21.169451,21.233996,105.583867,105.639566,19
05290,Nhân Nghĩa,Nhan Nghia,Xã Nhân Nghĩa,Nhan Nghia Commune,Xã,25,Phú Thọ,Phu Tho,20.540271,105.494478,20.501863,20.6059,105.404315,105.560774,81.37
07894,Nông Trang,Nong Trang,Phường Nông Trang,Nong Trang Ward,Phường,25,Phú Thọ,Phu Tho,21.328342,105.356654,21.305915,21.350568,105.330857,105.389917,15.89
05212,Pà Cò,Pa Co,Xã Pà Cò,Pa Co Commune,Xã,25,Phú Thọ,Phu Tho,20.712651,104.895335,20.65084,20.769618,104.835589,105.000713,115.76
07954,Phong Châu,Phong Chau,Phường Phong Châu,Phong Chau Ward,Phường,25,Phú Thọ,Phu Tho,21.420772,105.257221,21.381418,21.460666,105.221361,105.283466,29.61
08398,Phú Khê,Phu Khe,Xã Phú Khê,Phu Khe Commune,Xã,25,Phú Thọ,Phu Tho,21.386554,105.106664,21.353893,21.419279,105.047376,105.156613,37.11
08236,Phú Mỹ,Phu My,Xã Phú Mỹ,Phu My Commune,Xã,25,Phú Thọ,Phu Tho,21.513398,105.273858,21.484947,21.54354,105.239614,105.308766,27.36
08230,Phù Ninh,Phu Ninh,Xã Phù Ninh,Phu Ninh Commune,Xã,25,Phú Thọ,Phu Tho,21.413359,105.314222,21.37273,21.460238,105.273784,105.361379,39.28
07942,Phú Thọ,Phu Tho,Phường Phú Thọ,Phu Tho Ward,Phường,25,Phú Thọ,Phu Tho,21.426315,105.224878,21.398922,21.465799,105.194721,105.252503,23.07
08740,Phúc Yên,Phuc Yen,Phường Phúc Yên,Phuc Yen Ward,Phường,25,Phú Thọ,Phu Tho,21.24569,105.707294,21.213545,21.278784,105.680521,105.737592,23.4
08521,Phùng Nguyên,Phung Nguyen,Xã Phùng Nguyên,Phung Nguyen Commune,Xã,25,Phú Thọ,Phu Tho,21.293644,105.295203,21.264909,21.324958,105.257542,105.328066,30.57
08173,Quảng Yên,Quang Yen,Xã Quảng Yên,Quang Yen Commune,Xã,25,Phú Thọ,Phu Tho,21.515211,105.174814,21.472993,21.558346,105.132111,105.216394,39.58
04873,Quy Đức,Quy Duc,Xã Quy Đức,Quy Duc Commune,Xã,25,Phú Thọ,Phu Tho,20.889161,105.05572,20.813304,20.95246,104.967093,105.14082,146.97
05323,Quyết Thắng,Quyet Thang,Xã Quyết Thắng,Quyet Thang Commune,Xã,25,Phú Thọ,Phu Tho,20.474392,105.363179,20.427991,20.52022,105.304396,105.427481,59.66
08296,Sơn Lương,Son Luong,Xã Sơn Lương,Son Luong Commune,Xã,25,Phú Thọ,Phu Tho,21.472238,104.933813,21.407193,21.544275,104.876884,104.997263,96.92
08866,Sơn Đông,Son Dong,Xã Sơn Đông,Son Dong Commune,Xã,25,Phú Thọ,Phu Tho,21.332041,105.46107,21.294781,21.36318,105.42461,105.493721,26.7
08848,Sông Lô,Song Lo,Xã Sông Lô,Song Lo Commune,Xã,25,Phú Thọ,Phu Tho,21.377582,105.421301,21.337748,21.414352,105.391565,105.454207,33.4
08869,Tam Dương,Tam Duong,Xã Tam Dương,Tam Duong Commune,Xã,25,Phú Thọ,Phu Tho,21.372945,105.572139,21.337353,21.404985,105.524874,105.623523,44.3
08872,Tam Dương Bắc,Tam Duong Bac,Xã Tam Dương Bắc,Tam Duong Bac Commune,Xã,25,Phú Thọ,Phu Tho,21.429889,105.577651,21.395616,21.479092,105.521537,105.646291,45.8
09043,Tam Hồng,Tam Hong,Xã Tam Hồng,Tam Hong Commune,Xã,25,Phú Thọ,Phu Tho,21.214355,105.567775,21.192168,21.238866,105.536763,105.607389,22.6
08434,Tam Nông,Tam Nong,Xã Tam Nông,Tam Nong Commune,Xã,25,Phú Thọ,Phu Tho,21.250052,105.300367,21.221142,21.284236,105.241367,105.35407,28.25
08824,Tam Sơn,Tam Son,Xã Tam Sơn,Tam Son Commune,Xã,25,Phú Thọ,Phu Tho,21.435776,105.417592,21.395494,21.481467,105.391571,105.452539,33.1
08911,Tam Đảo,Tam Dao,Xã Tam Đảo,Tam Dao Commune,Xã,25,Phú Thọ,Phu Tho,21.408988,105.642755,21.34322,21.46387,105.592724,105.687971,79.2
04792,Tân Hoà,Tan Hoa,Phường Tân Hoà,Tan Hoa Ward,Phường,25,Phú Thọ,Phu Tho,20.872921,105.319237,20.797082,20.940051,105.280413,105.349155,56.98
05128,Tân Lạc,Tan Lac,Xã Tân Lạc,Tan Lac Commune,Xã,25,Phú Thọ,Phu Tho,20.579761,105.314399,20.501174,20.663235,105.241333,105.395328,139.9
05206,Tân Mai,Tan Mai,Xã Tân Mai,Tan Mai Commune,Xã,25,Phú Thọ,Phu Tho,20.77677,105.056298,20.696707,20.874024,104.990102,105.134564,130.71
04849,Tân Pheo,Tan Pheo,Xã Tân Pheo,Tan Pheo Commune,Xã,25,Phú Thọ,Phu Tho,20.980807,105.000707,20.912477,21.060353,104.92024,105.090183,139.38
08566,Tân Sơn,Tan Son,Xã Tân Sơn,Tan Son Commune,Xã,25,Phú Thọ,Phu Tho,21.249295,105.005575,21.179689,21.307366,104.933359,105.089997,118.21
08023,Tây Cốc,Tay Coc,Xã Tây Cốc,Tay Coc Commune,Xã,25,Phú Thọ,Phu Tho,21.634245,105.124131,21.570484,21.681283,105.076728,105.182933,59.07
09040,Tề Lỗ,Te Lo,Xã Tề Lỗ,Te Lo Commune,Xã,25,Phú Thọ,Phu Tho,21.259231,105.55032,21.235717,21.285373,105.522742,105.581544,18.3
08788,Thái Hoà,Thai Hoa,Xã Thái Hoà,Thai Hoa Commune,Xã,25,Phú Thọ,Phu Tho,21.458883,105.501245,21.419724,21.490276,105.46239,105.537052,29
08152,Thanh Ba,Thanh Ba,Xã Thanh Ba,Thanh Ba Commune,Xã,25,Phú Thọ,Phu Tho,21.519508,105.118283,21.481392,21.576606,105.075506,105.15554,38.6
07909,Thanh Miếu,Thanh Mieu,Phường Thanh Miếu,Thanh Mieu Ward,Phường,25,Phú Thọ,Phu Tho,21.302991,105.430881,21.264116,21.32512,105.391958,105.456314,19.57
08542,Thanh Sơn,Thanh Son,Xã Thanh Sơn,Thanh Son Commune,Xã,25,Phú Thọ,Phu Tho,21.198795,105.203707,21.144703,21.257055,105.15159,105.275989,84.55
08674,Thanh Thuỷ,Thanh Thuy,Xã Thanh Thuỷ,Thanh Thuy Commune,Xã,25,Phú Thọ,Phu Tho,21.147516,105.271334,21.113583,21.186722,105.233962,105.31001,31.08
04897,Thịnh Minh,Thinh Minh,Xã Thịnh Minh,Thinh Minh Commune,Xã,25,Phú Thọ,Phu Tho,20.969974,105.379086,20.917769,21.024437,105.31641,105.444427,89.21
09112,Thổ Tang,Tho Tang,Xã Thổ Tang,Tho Tang Commune,Xã,25,Phú Thọ,Phu Tho,21.233312,105.488885,21.195181,21.26988,105.468083,105.513643,21.3
08479,Thọ Văn,Tho Van,Xã Thọ Văn,Tho Van Commune,Xã,25,Phú Thọ,Phu Tho,21.25375,105.217878,21.216972,21.289639,105.14915,105.281703,43.54
04828,Thống Nhất,Thong Nhat,Phường Thống Nhất,Thong Nhat Ward,Phường,25,Phú Thọ,Phu Tho,20.783116,105.320174,20.743186,20.813971,105.232507,105.378468,55.21
08545,Thu Cúc,Thu Cuc,Xã Thu Cúc,Thu Cuc Commune,Xã,25,Phú Thọ,Phu Tho,21.300831,104.883172,21.249518,21.36554,104.813867,104.944401,100.51
05092,Thung Nai,Thung Nai,Xã Thung Nai,Thung Nai Commune,Xã,25,Phú Thọ,Phu Tho,20.74718,105.262101,20.697512,20.785352,105.178028,105.331889,86.34
05293,Thượng Cốc,Thuong Coc,Xã Thượng Cốc,Thuong Coc Commune,Xã,25,Phú Thọ,Phu Tho,20.545724,105.396873,20.476528,20.608033,105.351547,105.430848,58.38
08323,Thượng Long,Thuong Long,Xã Thượng Long,Thuong Long Commune,Xã,25,Phú Thọ,Phu Tho,21.312034,105.032016,21.266098,21.371522,104.980838,105.09627,60.36
08842,Tiên Lữ,Tien Lu,Xã Tiên Lữ,Tien Lu Commune,Xã,25,Phú Thọ,Phu Tho,21.367615,105.478622,21.33737,21.400328,105.442826,105.518331,31.8
08344,Tiên Lương,Tien Luong,Xã Tiên Lương,Tien Luong Commune,Xã,25,Phú Thọ,Phu Tho,21.466506,105.025185,21.420212,21.500521,104.977516,105.079734,54.55
04891,Tiền Phong,Tien Phong,Xã Tiền Phong,Tien Phong Commune,Xã,25,Phú Thọ,Phu Tho,20.797826,105.156558,20.751018,20.850594,105.077006,105.251307,116.31
05191,Toàn Thắng,Toan Thang,Xã Toàn Thắng,Toan Thang Commune,Xã,25,Phú Thọ,Phu Tho,20.547475,105.258648,20.477148,20.630931,105.203393,105.310588,71.11
08245,Trạm Thản,Tram Than,Xã Trạm Thản,Tram Than Commune,Xã,25,Phú Thọ,Phu Tho,21.482037,105.250803,21.448702,21.51406,105.210819,105.300064,32.6
08311,Trung Sơn,Trung Son,Xã Trung Sơn,Trung Son Commune,Xã,25,Phú Thọ,Phu Tho,21.356632,104.944089,21.291181,21.414142,104.881931,104.998293,97.29
08686,Tu Vũ,Tu Vu,Xã Tu Vũ,Tu Vu Commune,Xã,25,Phú Thọ,Phu Tho,21.073597,105.288591,21.002473,21.128866,105.250513,105.320177,49.07
08377,Vân Bán,Van Ban,Xã Vân Bán,Van Ban Commune,Xã,25,Phú Thọ,Phu Tho,21.422652,105.048722,21.390939,21.447734,105.015991,105.082789,22.72
08134,Văn Lang,Van Lang,Xã Văn Lang,Van Lang Commune,Xã,25,Phú Thọ,Phu Tho,21.517811,104.986507,21.484984,21.555419,104.931287,105.048221,54.06
08611,Văn Miếu,Van Mieu,Xã Văn Miếu,Van Mieu Commune,Xã,25,Phú Thọ,Phu Tho,21.062325,105.166845,20.976783,21.138168,105.082102,105.2344,89.11
07918,Vân Phú,Van Phu,Phường Vân Phú,Van Phu Ward,Phường,25,Phú Thọ,Phu Tho,21.363563,105.365977,21.336133,21.400266,105.333294,105.401416,26.26
05152,Vân Sơn,Van Son,Xã Vân Sơn,Van Son Commune,Xã,25,Phú Thọ,Phu Tho,20.544003,105.198433,20.450961,20.633084,105.115075,105.308853,120.53
08467,Vạn Xuân,Van Xuan,Xã Vạn Xuân,Van Xuan Commune,Xã,25,Phú Thọ,Phu Tho,21.301677,105.227056,21.267086,21.337432,105.166635,105.274729,52.43
07900,Việt Trì,Viet Tri,Phường Việt Trì,Viet Tri Ward,Phường,25,Phú Thọ,Phu Tho,21.320009,105.394178,21.284926,21.349929,105.351788,105.445938,25.83
09079,Vĩnh An,Vinh An,Xã Vĩnh An,Vinh An Commune,Xã,25,Phú Thọ,Phu Tho,21.30729,105.511319,21.271872,21.341537,105.478043,105.53921,21.4
08143,Vĩnh Chân,Vinh Chan,Xã Vĩnh Chân,Vinh Chan Commune,Xã,25,Phú Thọ,Phu Tho,21.521985,105.051936,21.483046,21.563437,105.025735,105.08401,27.12
09100,Vĩnh Hưng,Vinh Hung,Xã Vĩnh Hưng,Vinh Hung Commune,Xã,25,Phú Thọ,Phu Tho,21.282835,105.495395,21.256861,21.309786,105.467688,105.525774,18.7
09154,Vĩnh Phú,Vinh Phu,Xã Vĩnh Phú,Vinh Phu Commune,Xã,25,Phú Thọ,Phu Tho,21.184271,105.501821,21.155141,21.230034,105.458556,105.54586,34.6
08716,Vĩnh Phúc,Vinh Phuc,Phường Vĩnh Phúc,Vinh Phuc Ward,Phường,25,Phú Thọ,Phu Tho,21.317823,105.608395,21.288072,21.345285,105.573105,105.639845,25.3
09106,Vĩnh Thành,Vinh Thanh,Xã Vĩnh Thành,Vinh Thanh Commune,Xã,25,Phú Thọ,Phu Tho,21.263374,105.462849,21.225438,21.304524,105.443908,105.488168,22
09076,Vĩnh Tường,Vinh Tuong,Xã Vĩnh Tường,Vinh Tuong Commune,Xã,25,Phú Thọ,Phu Tho,21.226868,105.520351,21.195495,21.260901,105.492672,105.547113,26.2
08707,Vĩnh Yên,Vinh Yen,Phường Vĩnh Yên,Vinh Yen Ward,Phường,25,Phú Thọ,Phu Tho,21.293745,105.583595,21.265652,21.328391,105.549115,105.625788,25
08584,Võ Miếu,Vo Mieu,Xã Võ Miếu,Vo Mieu Commune,Xã,25,Phú Thọ,Phu Tho,21.150449,105.157911,21.093833,21.229768,105.091954,105.225113,96.36
08746,Xuân Hoà,Xuan Hoa,Phường Xuân Hoà,Xuan Hoa Ward,Phường,25,Phú Thọ,Phu Tho,21.34083,105.734913,21.266141,21.416209,105.683125,105.786404,96
08971,Xuân Lãng,Xuan Lang,Xã Xuân Lãng,Xuan Lang Commune,Xã,25,Phú Thọ,Phu Tho,21.244192,105.639964,21.215535,21.276008,105.601059,105.694459,29.9
08500,Xuân Lũng,Xuan Lung,Xã Xuân Lũng,Xuan Lung Commune,Xã,25,Phú Thọ,Phu Tho,21.378997,105.282396,21.349048,21.407584,105.24973,105.317309,24.03
08305,Xuân Viên,Xuan Vien,Xã Xuân Viên,Xuan Vien Commune,Xã,25,Phú Thọ,Phu Tho,21.402922,104.99006,21.370134,21.435529,104.938078,105.048712,46.19
08590,Xuân Đài,Xuan Dai,Xã Xuân Đài,Xuan Dai Commune,Xã,25,Phú Thọ,Phu Tho,21.114895,104.970433,21.015122,21.201914,104.851922,105.045631,209.6
08113,Yên Kỳ,Yen Ky,Xã Yên Kỳ,Yen Ky Commune,Xã,25,Phú Thọ,Phu Tho,21.561315,105.087467,21.507571,21.608887,105.041959,105.145988,53.58
09025,Yên Lạc,Yen Lac,Xã Yên Lạc,Yen Lac Commune,Xã,25,Phú Thọ,Phu Tho,21.255879,105.587557,21.226838,21.285557,105.563426,105.614516,21.7
08773,Yên Lãng,Yen Lang,Xã Yên Lãng,Yen Lang Commune,Xã,25,Phú Thọ,Phu Tho,21.49504,105.384274,21.460685,21.525165,105.336824,105.429194,38.2
08290,Yên Lập,Yen Lap,Xã Yên Lập,Yen Lap Commune,Xã,25,Phú Thọ,Phu Tho,21.337763,105.072286,21.274206,21.388981,105.004322,105.130884,69.05
05305,Yên Phú,Yen Phu,Xã Yên Phú,Yen Phu Commune,Xã,25,Phú Thọ,Phu Tho,20.490193,105.485668,20.459909,20.513842,105.396741,105.577784,63.7
08656,Yên Sơn,Yen Son,Xã Yên Sơn,Yen Son Commune,Xã,25,Phú Thọ,Phu Tho,20.960169,105.285436,20.918376,21.013649,105.194071,105.344429,75.52
05353,Yên Thuỷ,Yen Thuy,Xã Yên Thuỷ,Yen Thuy Commune,Xã,25,Phú Thọ,Phu Tho,20.386533,105.601514,20.338567,20.434119,105.538892,105.661564,76.19
05386,Yên Trị,Yen Tri,Xã Yên Trị,Yen Tri Commune,Xã,25,Phú Thọ,Phu Tho,20.370815,105.678387,20.305121,20.439618,105.629404,105.729868,81.97
04831,Đà Bắc,Da Bac,Xã Đà Bắc,Da Bac Commune,Xã,25,Phú Thọ,Phu Tho,20.872861,105.25144,20.7992,20.945959,105.179472,105.313445,136.8
08923,Đại Đình,Dai Dinh,Xã Đại Đình,Dai Dinh Commune,Xã,25,Phú Thọ,Phu Tho,21.466428,105.577246,21.43086,21.499622,105.518474,105.635015,44
05347,Đại Đồng,Dai Dong,Xã Đại Đồng,Dai Dong Commune,Xã,25,Phú Thọ,Phu Tho,20.404462,105.504406,20.359457,20.44518,105.444341,105.56283,81.37
08071,Đan Thượng,Dan Thuong,Xã Đan Thượng,Dan Thuong Commune,Xã,25,Phú Thọ,Phu Tho,21.631358,104.981484,21.574708,21.690536,104.903117,105.03483,84.15
08914,Đạo Trù,Dao Tru,Xã Đạo Trù,Dao Tru Commune,Xã,25,Phú Thọ,Phu Tho,21.516262,105.552646,21.467727,21.573978,105.487552,105.618049,83.8
08662,Đào Xá,Dao Xa,Xã Đào Xá,Dao Xa Commune,Xã,25,Phú Thọ,Phu Tho,21.211642,105.288265,21.175906,21.245334,105.232356,105.347286,45.53
07969,Đoan Hùng,Doan Hung,Xã Đoan Hùng,Doan Hung Commune,Xã,25,Phú Thọ,Phu Tho,21.616332,105.188121,21.590006,21.646939,105.132534,105.251481,44.8
08431,Đồng Lương,Dong Luong,Xã Đồng Lương,Dong Luong Commune,Xã,25,Phú Thọ,Phu Tho,21.313511,105.161589,21.26873,21.355915,105.129574,105.203625,36.33
08209,Đông Thành,Dong Thanh,Xã Đông Thành,Dong Thanh Commune,Xã,25,Phú Thọ,Phu Tho,21.456095,105.197004,21.416861,21.490005,105.166359,105.229589,32.25
04846,Đức Nhàn,Duc Nhan,Xã Đức Nhàn,Duc Nhan Commune,Xã,25,Phú Thọ,Phu Tho,21.034916,104.913851,20.965729,21.113002,104.852739,104.997711,107.6
10660,Ái Quốc,Ai Quoc,Phường Ái Quốc,Ai Quoc Ward,Phường,31,Hải Phòng,Haiphong,20.94718,106.381729,20.910135,20.987303,106.362385,106.40439,17.6
11407,An Biên,An Bien,Phường An Biên,An Bien Ward,Phường,31,Hải Phòng,Haiphong,20.831912,106.67521,20.815096,20.855226,106.657659,106.694619,6.56
11581,An Dương,An Duong,Phường An Dương,An Duong Ward,Phường,31,Hải Phòng,Haiphong,20.861917,106.59616,20.820611,20.906947,106.564326,106.623381,31.23
11617,An Hải,An Hai,Phường An Hải,An Hai Ward,Phường,31,Hải Phòng,Haiphong,20.843733,106.633957,20.816273,20.872298,106.606997,106.663924,19.96
11674,An Hưng,An Hung,Xã An Hưng,An Hung Commune,Xã,31,Hải Phòng,Haiphong,20.751581,106.595092,20.725474,20.774048,106.54736,106.637803,20.23
11668,An Khánh,An Khanh,Xã An Khánh,An Khanh Commune,Xã,31,Hải Phòng,Haiphong,20.777632,106.582911,20.753149,20.802046,106.543264,106.617181,24.16
11629,An Lão,An Lao,Xã An Lão,An Lao Commune,Xã,31,Hải Phòng,Haiphong,20.815345,106.576185,20.78084,20.850301,106.542974,106.617547,26.39
11593,An Phong,An Phong,Phường An Phong,An Phong Ward,Phường,31,Hải Phòng,Haiphong,20.895452,106.556243,20.847986,20.948529,106.52705,106.582057,27.92
10645,An Phú,An Phu,Xã An Phú,An Phu Commune,Xã,31,Hải Phòng,Haiphong,21.007023,106.3745,20.980169,21.036317,106.336703,106.411889,27.25
11647,An Quang,An Quang,Xã An Quang,An Quang Commune,Xã,31,Hải Phòng,Haiphong,20.811672,106.526564,20.779046,20.841488,106.488323,106.559356,21.4
10792,An Thành,An Thanh,Xã An Thành,An Thanh Commune,Xã,31,Hải Phòng,Haiphong,20.929173,106.501556,20.898128,20.966596,106.473718,106.548603,23.66
11635,An Trường,An Truong,Xã An Trường,An Truong Commune,Xã,31,Hải Phòng,Haiphong,20.848291,106.527054,20.826454,20.869491,106.477048,106.581888,25.54
10678,Bắc An Phụ,Bac An Phu,Phường Bắc An Phụ,Bac An Phu Ward,Phường,31,Hải Phòng,Haiphong,21.050482,106.460764,21.025272,21.069646,106.409547,106.499648,26.1
11254,Bắc Thanh Miện,Bac Thanh Mien,Xã Bắc Thanh Miện,Bac Thanh Mien Commune,Xã,31,Hải Phòng,Haiphong,20.797429,106.204557,20.765572,20.82099,106.168709,106.245497,25.27
11948,Bạch Long Vĩ,Bach Long Vi,Đặc khu Bạch Long Vĩ,Bach Long Vi Special administrative region,Đặc khu,31,Hải Phòng,Haiphong,20.133319,107.731688,20.123082,20.146045,107.716925,107.743095,3.07
11473,Bạch Đằng,Bach Dang,Phường Bạch Đằng,Bach Dang Ward,Phường,31,Hải Phòng,Haiphong,20.969792,106.724651,20.923044,21.005406,106.675692,106.770528,53.49
10966,Bình Giang,Binh Giang,Xã Bình Giang,Binh Giang Commune,Xã,31,Hải Phòng,Haiphong,20.876797,106.226344,20.840762,20.905322,106.18297,106.260338,26.01
10888,Cẩm Giang,Cam Giang,Xã Cẩm Giang,Cam Giang Commune,Xã,31,Hải Phòng,Haiphong,20.968719,106.21025,20.944023,20.995824,106.16751,106.244904,26.64
10903,Cẩm Giàng,Cam Giang,Xã Cẩm Giàng,Cam Giang Commune,Xã,31,Hải Phòng,Haiphong,20.964506,106.156128,20.926503,21.001325,106.127154,106.19208,23.43
11914,Cát Hải,Cat Hai,Đặc khu Cát Hải,Cat Hai Special administrative region,Đặc khu,31,Hải Phòng,Haiphong,20.799262,106.994428,20.610777,20.881383,106.835922,107.213834,286.98
11806,Chấn Hưng,Chan Hung,Xã Chấn Hưng,Chan Hung Commune,Xã,31,Hải Phòng,Haiphong,20.645941,106.635161,20.612224,20.684139,106.600784,106.673529,32.11
10546,Chí Linh,Chi Linh,Phường Chí Linh,Chi Linh Ward,Phường,31,Hải Phòng,Haiphong,21.103076,106.318875,21.05748,21.13594,106.295363,106.351324,26.79
11131,Chí Minh,Chi Minh,Xã Chí Minh,Chi Minh Commune,Xã,31,Hải Phòng,Haiphong,20.81551,106.437573,20.77688,20.860277,106.393134,106.484477,33.58
10549,Chu Văn An,Chu Van An,Phường Chu Văn An,Chu Van An Ward,Phường,31,Hải Phòng,Haiphong,21.094892,106.374039,21.062427,21.134246,106.331917,106.415782,40.86
11692,Dương Kinh,Duong Kinh,Phường Dương Kinh,Duong Kinh Ward,Phường,31,Hải Phòng,Haiphong,20.767384,106.736485,20.742921,20.799157,106.69778,106.781249,27.96
10999,Gia Lộc,Gia Loc,Xã Gia Lộc,Gia Loc Commune,Xã,31,Hải Phòng,Haiphong,20.871323,106.311199,20.856211,20.888256,106.263181,106.351456,21.78
11050,Gia Phúc,Gia Phuc,Xã Gia Phúc,Gia Phuc Commune,Xã,31,Hải Phòng,Haiphong,20.833664,106.30364,20.793822,20.863048,106.271379,106.350635,31.79
11359,Gia Viên,Gia Vien,Phường Gia Viên,Gia Vien Ward,Phường,31,Hải Phòng,Haiphong,20.847715,106.697484,20.827422,20.861524,106.68162,106.711202,5.01
10816,Hà Bắc,Ha Bac,Xã Hà Bắc,Ha Bac Commune,Xã,31,Hải Phòng,Haiphong,20.941959,106.414177,20.906702,20.975382,106.382466,106.442411,26.29
10843,Hà Nam,Ha Nam,Xã Hà Nam,Ha Nam Commune,Xã,31,Hải Phòng,Haiphong,20.921028,106.462549,20.87139,20.953868,106.434047,106.486736,27.78
10846,Hà Tây,Ha Tay,Xã Hà Tây,Ha Tay Commune,Xã,31,Hải Phòng,Haiphong,20.88204,106.406049,20.843873,20.918288,106.373181,106.43506,24.41
10882,Hà Đông,Ha Dong,Xã Hà Đông,Ha Dong Commune,Xã,31,Hải Phòng,Haiphong,20.836093,106.472976,20.799702,20.88034,106.439064,106.515957,33.15
11413,Hải An,Hai An,Phường Hải An,Hai An Ward,Phường,31,Hải Phòng,Haiphong,20.809443,106.737993,20.774151,20.848158,106.698851,106.779066,39.99
10525,Hải Dương,Hai Duong,Phường Hải Dương,Hai Duong Ward,Phường,31,Hải Phòng,Haiphong,20.944468,106.344633,20.923328,20.959221,106.329619,106.355788,6.51
11257,Hải Hưng,Hai Hung,Xã Hải Hưng,Hai Hung Commune,Xã,31,Hải Phòng,Haiphong,20.80376,106.163384,20.762731,20.841377,106.131184,106.188764,24.85
11533,Hoà Bình,Hoa Binh,Phường Hoà Bình,Hoa Binh Ward,Phường,31,Hải Phòng,Haiphong,20.931707,106.697792,20.904254,20.95806,106.664567,106.723754,19.47
11602,Hồng An,Hong An,Phường Hồng An,Hong An Ward,Phường,31,Hải Phòng,Haiphong,20.915617,106.593025,20.880003,20.951871,106.55545,106.623612,27.64
11311,Hồng Bàng,Hong Bang,Phường Hồng Bàng,Hong Bang Ward,Phường,31,Hải Phòng,Haiphong,20.868618,106.655358,20.85298,20.881749,106.622496,106.689023,12.11
11218,Hồng Châu,Hong Chau,Xã Hồng Châu,Hong Chau Commune,Xã,31,Hải Phòng,Haiphong,20.729474,106.283965,20.68987,20.774647,106.261748,106.309993,29.59
10615,Hợp Tiến,Hop Tien,Xã Hợp Tiến,Hop Tien Commune,Xã,31,Hải Phòng,Haiphong,21.062632,106.338062,21.036524,21.086455,106.314081,106.366164,17.5
11809,Hùng Thắng,Hung Thang,Xã Hùng Thắng,Hung Thang Commune,Xã,31,Hải Phòng,Haiphong,20.662146,106.676444,20.613977,20.697552,106.632019,106.710435,43.59
11689,Hưng Đạo,Hung Dao,Phường Hưng Đạo,Hung Dao Ward,Phường,31,Hải Phòng,Haiphong,20.801635,106.682844,20.781046,20.828272,106.648035,106.720436,18.64
10945,Kẻ Sặt,Ke Sat,Xã Kẻ Sặt,Ke Sat Commune,Xã,31,Hải Phòng,Haiphong,20.908944,106.179329,20.888083,20.933944,106.136299,106.225425,24.67
11224,Khúc Thừa Dụ,Khuc Thua Du,Xã Khúc Thừa Dụ,Khuc Thua Du Commune,Xã,31,Hải Phòng,Haiphong,20.730847,106.337217,20.694481,20.773094,106.302405,106.370163,28.79
11443,Kiến An,Kien An,Phường Kiến An,Kien An Ward,Phường,31,Hải Phòng,Haiphong,20.821482,106.648967,20.80293,20.843997,106.623627,106.677414,11.18
11749,Kiến Hải,Kien Hai,Xã Kiến Hải,Kien Hai Commune,Xã,31,Hải Phòng,Haiphong,20.710705,106.713607,20.676495,20.75292,106.68238,106.741535,31.86
11728,Kiến Hưng,Kien Hung,Xã Kiến Hưng,Kien Hung Commune,Xã,31,Hải Phòng,Haiphong,20.716657,106.670838,20.688401,20.74208,106.639729,106.699281,21.02
